NewDiskID,median
14407,44222.375
14409,41336.611764705885
14411,35585.89417989418
14413,57671.07142857143
14414,55398.68
14415,98727.0340472268
14418,35497.17647058824
14419,43051.69387755102
14420,29829.8
14422,33448.403361344535
14425,32362.393258426968
14435,59003.47422680412
14437,46970.142857142855
14438,37287.3918128655
14439,36453.835016835015
14440,31229.64285714286
14445,34503.19770773639
14447,37235.48899755501
14449,35585.89417989418
14452,36453.835016835015
14456,30941.75879396985
14458,42800.191867852605
14464,39304.05128205128
14466,29559.51211631664
14469,29829.8
14479,40121.72972972973
14486,50821.01162790698
14492,28976.714285714286
14493,37235.48899755501
14500,38957.336996337
14501,59003.47422680412
14502,57671.07142857143
14503,98084.84271284271
14509,60604.7
14513,45679.086956521736
14514,32362.393258426968
14515,52952.540322580644
14517,58626.817307692305
14522,32610.377431906614
14523,26597.26354679803
14525,50654.53846153846
14538,32362.393258426968
14540,96867.77777777778
14549,53982.5873015873
14551,59003.47422680412
14552,47111.545454545456
14555,50891.735849056604
14559,123852.46666666666
14563,38957.336996337
14566,59003.47422680412
14567,37287.3918128655
14571,32362.393258426968
14572,32610.377431906614
14575,41136.92592592593
14579,68900.0936108929
14580,31229.64285714286
14595,45516.13333333333
14598,59003.47422680412
14599,50654.53846153846
14602,39906.47142857143
14610,52442.359154929574
14616,73983.58823529411
14623,28976.714285714286
14625,41490.0
14626,77000.0
14628,48348.63870967742
14631,66639.38562091504
14633,31229.64285714286
14634,32406.882075471698
14636,37255.53571428572
14640,31847.04761904762
14641,93954.23340471092
14642,32167.70873786408
14643,32362.393258426968
14644,43621.62962962963
14647,31438.5
14648,35497.17647058824
14655,53982.5873015873
14656,34503.19770773639
14659,39698.3125
14662,59003.47422680412
14664,50821.01162790698
14668,35865.621237000545
14678,26597.26354679803
14680,161197.75
14681,35928.35752212389
14688,33961.37554585153
14695,52267.75
14697,65911.84615384616
14698,57394.566666666666
14714,92134.0
14722,36351.68518518518
14767,94090.30434782608
14770,77738.19402985074
14781,56644.46428571428
14790,66573.40697674418
14796,39698.3125
14810,100801.9405940594
14820,57690.86885245902
14822,33448.403361344535
14832,48357.35897435898
14834,39947.224832214764
14838,32538.941747572815
14855,43718.63636363636
14863,82619.82666666666
14868,23295.8
14882,20802.708333333332
14889,32362.393258426968
14891,63777.63665943601
14897,63744.55896226415
14902,50654.53846153846
14903,19041.75
14925,31847.04761904762
14926,97610.0
14933,39961.78947368421
14941,31229.64285714286
14952,43051.69387755102
14953,83586.53818181818
14963,38790.730769230766
14965,55658.69086021505
14971,44462.64355362947
14975,34503.19770773639
15007,50904.0
15026,32760.38766519824
15052,84418.4
15067,30758.5
15073,68705.36653386454
15076,32954.21111111111
15077,33472.688524590165
15088,66573.40697674418
15091,72008.77364864865
15106,56644.46428571428
15116,27763.577777777777
15125,62059.45385587864
15130,22543.10407239819
15138,79598.769035533
15142,32610.377431906614
15151,50904.0
15152,32167.70873786408
15154,47849.67647058824
15158,53572.0
15160,33246.160164271045
15168,45715.0
15174,57639.736666666664
15184,29324.0
15188,28976.714285714286
15190,33182.831168831166
15235,70480.29677419354
15241,73219.27272727272
15252,70494.38144329897
15258,50654.53846153846
15268,35784.8978978979
15273,33472.688524590165
15275,79598.769035533
15295,57394.566666666666
15306,91944.76020408163
15318,31748.20588235294
15329,106932.48356807511
15340,32538.941747572815
15349,45679.086956521736
15350,47849.67647058824
15351,47849.67647058824
15352,42800.191867852605
15372,15422.949367088608
15373,28976.714285714286
15377,25774.666666666668
15383,64299.555555555555
15389,98084.84271284271
15391,40992.65573770492
15410,60068.94545454546
15417,21198.923076923078
15418,73893.04395604396
15434,32167.70873786408
15435,79208.20547945205
15439,47849.67647058824
15445,52251.484210526316
15452,31229.64285714286
15461,48676.98642533937
15466,25092.47382198953
15476,84384.55760368664
15482,89497.9268292683
15483,25774.666666666668
15486,33401.69857433809
15501,65161.648148148146
15504,16410.917647058825
15510,42070.49180327869
15512,45239.70886075949
15515,44137.3850931677
15516,31904.57471264368
15521,98736.0
15528,31396.803797468354
15534,31208.27358490566
15551,45417.45161290323
15555,47905.0
15556,61002.88888888889
15564,57647.72677595628
15576,20098.172413793105
15578,86799.14622641509
15582,39212.5
15586,40808.103305785124
15594,43710.95384615385
15597,39713.769230769234
15604,56794.971830985916
15619,39875.509345794395
15620,33521.52830188679
15622,47237.857142857145
15625,29849.666666666668
15627,43718.63636363636
15628,35918.55714285714
15637,59524.5
15643,41558.818181818184
15653,60068.94545454546
15662,47849.67647058824
15663,47849.67647058824
15664,47849.67647058824
15665,42756.86507936508
15666,103190.18048780487
15669,99546.76993865031
15672,64806.14893617021
15674,73884.61904761905
15682,94690.17948717948
15684,108016.3949044586
15698,93913.55381944444
15712,73884.61904761905
15716,27185.19230769231
15734,21349.5
15735,25146.444444444445
15737,39212.5
15760,29684.82051282051
15762,25774.666666666668
15765,65161.648148148146
15778,41380.5641025641
15779,83586.53818181818
15784,59663.57894736842
15796,42625.6179245283
15806,97246.66910420475
15809,46089.46428571428
15812,95958.76470588235
15815,45154.454545454544
15836,44937.0
15837,82431.73015873016
15845,40121.72972972973
15847,73219.27272727272
15850,52728.0
15851,52728.0
15854,50867.05263157895
15856,58626.817307692305
15860,103140.8
15868,54949.27777777778
15872,30835.72340425532
15876,39599.95754716981
15877,50867.05263157895
15878,43314.875
15883,44290.93396226415
15888,46378.5
15889,32130.44
15903,72008.77364864865
15905,22543.10407239819
15912,29636.119496855346
15921,91723.48367952522
15927,21965.75
15937,106932.48356807511
15938,24562.81818181818
15939,45295.98285714286
15940,30227.70588235294
15945,99546.76993865031
15960,32406.882075471698
15962,47819.166666666664
15966,49794.18620689655
15972,50859.166666666664
15978,63777.63665943601
15981,62602.47368421053
15995,30941.75879396985
16007,40121.72972972973
16011,103190.18048780487
16015,91723.48367952522
16017,50904.0
16018,54839.1282051282
16021,34401.709677419356
16026,59003.47422680412
16028,53982.5873015873
16033,74607.55434782608
16034,33543.30136986302
16038,67299.71428571429
16046,33521.52830188679
16057,35784.8978978979
16058,32954.21111111111
16061,63777.63665943601
16062,30227.70588235294
16073,83627.95629820052
16075,40121.72972972973
16076,41129.38888888889
16090,44213.44578313253
16097,29443.03846153846
16100,45803.88461538462
16103,30982.916666666668
16112,75979.16
16115,85348.47189922481
16118,45911.99444444444
16121,42621.78947368421
16126,39174.25954567424
16130,43572.46341463415
16134,49754.73099415204
16142,28674.82513661202
16144,39698.3125
16150,19471.90163934426
16158,69313.96666666666
16161,43621.62962962963
16162,43621.62962962963
16166,47111.545454545456
16169,25826.5
16174,30426.118644067796
16178,32954.083333333336
16179,26597.26354679803
16180,49585.94594594595
16183,21879.58823529412
16184,44344.52631578947
16185,33543.30136986302
16196,60185.05454545454
16198,67155.33333333333
16202,61545.22222222222
16204,20340.53846153846
16214,73893.04395604396
16216,26597.26354679803
16220,33436.69784172662
16221,25092.47382198953
16222,40628.425742574254
16225,33543.30136986302
16232,47009.92452830189
16233,25146.444444444445
16234,43701.36170212766
16237,20812.426229508197
16238,21374.44230769231
16239,20426.704225352114
16240,21036.058823529413
16244,56559.58620689655
16250,35987.28292682927
16251,43844.42857142857
16259,48154.06306306306
16262,76692.38235294117
16266,39360.833333333336
16268,32450.936363636363
16270,44180.84848484849
16271,32787.987421383645
16279,43051.69387755102
16281,39212.5
16289,39609.932692307695
16290,74496.18604651163
16293,84736.28519855595
16295,98084.84271284271
16298,41305.454545454544
16303,51159.90573770492
16307,34713.18674698795
16308,52631.06911684037
16310,37079.6
16315,84736.28519855595
16326,35554.434782608696
16327,31986.66492146597
16328,36820.61016949153
16330,84736.28519855595
16331,18770.09375
16332,19246.423076923078
16333,20795.63157894737
16339,89452.5
16342,39174.25954567424
16345,103190.18048780487
16348,60515.425742574254
16359,30331.88679245283
16362,21392.637362637364
16364,34939.69948186528
16367,42800.191867852605
16369,83856.44444444444
16379,29324.0
16381,88017.54205607477
16383,76691.64092664093
16385,61086.3195164076
16390,45239.70886075949
16391,44140.23668639053
16396,59003.47422680412
16397,65161.648148148146
16406,100630.05738880919
16409,74065.6347826087
16414,103190.18048780487
16415,44606.98245614035
16417,43367.04379562044
16418,44319.76
16419,44768.93023255814
16423,74348.0
16429,36049.862068965514
16432,29059.70588235294
16447,44675.25925925926
16449,63037.32271762208
16450,85348.47189922481
16456,23205.071428571428
16464,59003.47422680412
16465,59003.47422680412
16468,35252.21428571428
16473,43621.62962962963
16478,54238.81679389313
16479,35928.35752212389
16490,66579.65882352942
16493,21422.81818181818
16494,21865.911111111112
16495,21132.6
16496,20543.526315789473
16506,108016.3949044586
16507,32977.7
16514,44937.0
16518,100207.9672489083
16520,58673.0
16522,46943.56302521008
16527,43720.944444444445
16528,86799.14622641509
16534,21194.11875
16538,34503.19770773639
16541,17573.407942238267
16548,41942.1370967742
16555,68705.36653386454
16563,100207.9672489083
16565,69475.2
16570,53982.5873015873
16571,24652.714285714286
16572,29346.75958188153
16576,105673.84453781512
16580,26986.46511627907
16581,71693.58333333333
16582,61503.70396600567
16592,93985.54971857411
16597,32362.393258426968
16604,29385.11355311355
16608,82431.73015873016
16609,35497.17647058824
16610,64806.14893617021
16613,84736.28519855595
16629,32167.70873786408
16634,26597.26354679803
16635,21707.383561643837
16640,66639.38562091504
16641,20980.446428571428
16642,20949.797101449276
16643,21115.59223300971
16646,60515.425742574254
16653,25118.979591836734
16656,58626.817307692305
16660,75659.02362204724
16662,121407.125
16666,83856.44444444444
16681,87519.83501683502
16691,39599.95754716981
16696,35220.71428571428
16698,41305.454545454544
16700,41305.454545454544
16728,79208.20547945205
16730,30227.70588235294
16732,18064.75
16733,25590.984126984127
16735,39090.37368421053
16737,45214.42307692308
16739,34503.19770773639
16740,71659.22093023256
16744,39090.37368421053
16749,22543.10407239819
16750,34788.41818181818
16753,57710.75828460039
16766,31793.140350877195
16772,20799.26530612245
16775,41305.454545454544
16778,69710.6875
16781,89796.96514745308
16793,35784.8978978979
16796,60185.05454545454
16803,84162.46167247387
16812,41207.5549132948
16819,55398.68
16834,71568.25
16840,45214.42307692308
16841,34998.58823529412
16845,74065.6347826087
16855,45204.8
16867,33448.403361344535
16877,32063.52380952381
16879,44213.0
16891,59003.47422680412
16896,42800.191867852605
16897,31208.27358490566
16898,60185.05454545454
16900,39291.56363636364
16901,84221.27777777778
16918,52728.0
16919,80956.96732026144
16921,46174.44278606965
16922,46017.958333333336
16935,85927.6625
16948,60515.425742574254
16951,55814.944444444445
16953,24773.29760403531
16961,34399.719895287955
16962,34503.19770773639
16963,23301.0
16972,39609.044444444444
16980,83627.95629820052
16986,32167.70873786408
16991,82727.97368421052
16996,32406.882075471698
16999,21349.5
17011,32362.393258426968
17015,29225.17105263158
17016,42625.6179245283
17017,78155.45925925925
17018,34503.19770773639
17019,15634.569230769232
17020,30158.462962962964
17022,30158.462962962964
17027,57690.86885245902
17033,41380.5641025641
17034,83586.53818181818
17035,30480.59259259259
17036,77000.0
17037,57923.69411764706
17038,36453.835016835015
17048,91944.76020408163
17050,33448.403361344535
17056,34354.9156626506
17064,58673.0
17065,18064.75
17067,38963.11009174312
17069,38963.11009174312
17075,34094.5625
17078,84736.28519855595
17080,30746.52
17083,42800.191867852605
17084,48646.412280701756
17089,60068.94545454546
17090,60708.08950617284
17095,78865.52564102564
17096,35928.35752212389
17107,79598.769035533
17112,43549.44525547445
17124,17757.727272727272
17126,39599.95754716981
17128,35928.35752212389
17134,42899.53731343283
17139,38467.03980099502
17148,108784.11363636363
17155,50904.0
17162,50261.59090909091
17167,36416.9
17171,73096.55681818182
17172,39435.971830985916
17173,57923.69411764706
17202,26986.46511627907
17205,32763.810606060608
17221,39291.56363636364
17225,54458.0
17229,68637.3947368421
17231,22463.241379310344
17233,82619.82666666666
17235,40079.41216216216
17242,31423.617647058825
17247,61557.157552083336
17249,31046.238532110092
17250,59003.47422680412
17251,59003.47422680412
17257,63807.544554455446
17258,47849.67647058824
17262,54957.038095238095
17265,15394.411764705883
17272,46550.26666666667
17275,35827.79047619048
17276,60219.84130434783
17279,52932.72727272727
17283,40992.65573770492
17293,33355.79462571977
17310,42828.0
17315,62571.666666666664
17320,31396.803797468354
17321,31396.803797468354
17328,22249.101449275364
17330,92631.17557251909
17333,20098.172413793105
17335,25197.521367521367
17336,25197.521367521367
17346,52267.75
17348,45911.99444444444
17350,38333.5
17353,54225.76190476191
17355,70785.70411985018
17358,37383.0
17360,77250.4109589041
17363,58673.0
17364,89796.96514745308
17367,33543.30136986302
17375,31089.075757575756
17382,47905.0
17386,63777.63665943601
17387,16409.222222222223
17389,39203.21604938272
17392,35617.6
17400,32763.810606060608
17407,32406.882075471698
17410,29888.3
17414,70979.13142857143
17416,58624.21538461538
17427,68860.54838709677
17432,34713.18674698795
17433,35252.21428571428
17435,57710.75828460039
17442,46550.26666666667
17445,79054.26923076923
17452,40216.90909090909
17454,45022.90625
17460,23666.25
17465,24818.285714285714
17467,43549.44525547445
17470,43549.44525547445
17479,31000.428571428572
17487,30894.30769230769
17490,35692.13333333333
17491,52441.84
17495,46625.67346938775
17503,33246.160164271045
17509,109172.83928571429
17510,40447.25454545455
17513,40355.28571428572
17514,85993.88275862069
17517,30941.75879396985
17518,90848.42857142857
17521,75979.16
17524,66149.35632183908
17525,90707.0
17527,65157.76190476191
17538,20358.280487804877
17546,59003.47422680412
17551,36245.09019607843
17553,67299.71428571429
17558,31432.510638297874
17561,53971.88990825688
17564,15892.637404580153
17566,68860.54838709677
17569,17257.076923076922
17572,88381.71875
17579,59524.5
17581,46263.63247863248
17588,39618.5
17597,84162.46167247387
17601,44543.73032629558
17617,80956.96732026144
17619,84796.16053019145
17625,27043.717391304348
17629,34998.58823529412
17634,38899.36755646817
17635,39722.19895287958
17650,26667.0
17655,81758.25
17658,20420.633663366338
17662,56794.971830985916
17673,87352.62162162163
17675,100630.05738880919
17679,56508.27433628318
17680,34503.19770773639
17684,49245.74803149606
17686,57690.86885245902
17692,105673.84453781512
17706,73090.0
17707,40513.32692307692
17709,80662.2481617647
17717,52631.06911684037
17718,25058.133333333335
17729,50661.8698630137
17732,50661.8698630137
17737,42999.56774193548
17743,42999.56774193548
17747,63145.53658536585
17750,33246.160164271045
17751,37488.142857142855
17757,50172.36363636364
17758,38289.95491803279
17759,43543.0
17762,22458.98611111111
17763,100816.425
17768,25197.521367521367
17771,31232.404761904763
17778,36416.9
17779,36416.9
17783,75659.02362204724
17786,39360.833333333336
17790,49360.91755319149
17797,73311.4578313253
17803,53381.0
17805,52932.72727272727
17807,26790.82075471698
17813,36416.9
17825,60219.84130434783
17827,37555.132558139536
17834,22458.98611111111
17838,18463.185430463574
17848,43516.7508650519
17852,64763.54255319149
17855,80156.01612903226
17864,35946.833333333336
17866,29225.17105263158
17868,26980.739130434784
17876,43626.71428571428
17877,100207.9672489083
17884,107373.21739130435
17885,44319.13646532439
17894,83021.15681233934
17898,44222.375
17899,39437.0
17924,18742.30065359477
17926,18460.8
17927,25830.82608695652
17934,107595.64334085779
17940,20113.52
17944,34474.6
17945,39174.25954567424
17947,14394.0
17959,84071.68036529681
17967,46086.980694980695
17970,42782.86591478697
17973,76399.94285714286
17980,35087.48780487805
18002,40856.95
18004,47819.166666666664
18005,101713.3046875
18006,42665.9587628866
18019,45900.5
18027,37235.48899755501
18032,33525.37254901961
18033,57923.69411764706
18037,45911.99444444444
18046,44933.123861566484
18047,35631.0
18052,41480.0253164557
18061,38493.5
18062,79668.42465753424
18063,60219.84130434783
18065,37693.15873015873
18068,42098.20202020202
18078,26286.344827586207
18085,77819.43890274315
18086,47849.67647058824
18087,63807.544554455446
18094,22249.101449275364
18095,77620.37254901961
18099,45900.5
18100,55398.68
18104,43496.35238095238
18111,36416.9
18122,39413.85294117647
18125,67076.85714285714
18126,48814.84782608696
18128,20576.90361445783
18133,25058.133333333335
18137,71568.25
18138,54225.76190476191
18139,71568.25
18143,22378.756756756757
18144,60050.745762711864
18151,45911.99444444444
18158,32406.882075471698
18159,80956.96732026144
18160,33532.31914893617
18164,38333.5
18168,66762.88888888889
18169,84359.26315789473
18179,37235.48899755501
18183,36239.504672897194
18185,103190.18048780487
18191,79742.0
18194,161197.75
18199,48807.619047619046
18201,75659.02362204724
18202,85927.6625
18209,33387.41818181818
18210,61881.666666666664
18213,90848.42857142857
18217,41125.40909090909
18220,48676.98642533937
18227,43261.329268292684
18229,41791.107142857145
18231,84944.77272727272
18237,82797.03125
18238,75649.11538461539
18239,37287.3918128655
18242,38372.0
18246,35692.13333333333
18251,26549.140845070422
18252,15015.0
18253,39961.78947368421
18259,60770.56140350877
18260,24934.473684210527
18261,49000.0
18264,41513.12561576354
18266,43573.72857142857
18269,34481.91588785047
18274,89309.16666666667
18277,26986.46511627907
18282,35757.576119402984
18283,52826.24347826087
18285,39722.19895287958
18287,59023.28571428572
18288,42891.40243902439
18292,20113.52
18297,24936.151515151516
18302,58859.125
18303,24346.261363636364
18312,38325.5
18313,40216.90909090909
18321,31208.27358490566
18322,30459.342857142856
18326,31538.933333333334
18327,39214.37777777778
18328,92704.69364161849
18329,40383.28709677419
18330,66149.35632183908
18334,50955.84105960265
18335,31128.1
18337,32056.108695652172
18340,42488.9494949495
18341,68722.46428571429
18343,87070.5
18349,31499.990683229815
18353,40650.48648648649
18354,18895.0
18357,38133.23188405797
18359,39229.59259259259
18360,30746.52
18368,27185.19230769231
18372,18463.185430463574
18381,73362.9620596206
18383,38991.92473118279
18391,50626.0462962963
18393,77253.125
18395,42699.791666666664
18397,60875.81081081081
18398,41305.454545454544
18403,161197.75
18405,32952.41935483871
18412,63101.84693877551
18415,17143.0
18423,32626.75879396985
18424,43824.25
18427,42593.0
18436,36174.74683544304
18437,35617.6
18446,57690.86885245902
18447,63165.18732782369
18455,21999.869565217392
18456,20298.18918918919
18457,20426.704225352114
18458,21374.44230769231
18459,20812.426229508197
18463,46986.71264367816
18466,35784.8978978979
18470,29895.85561497326
18475,20576.90361445783
18476,75096.0
18482,43318.97607655502
18487,26883.221374045803
18488,116693.37739463602
18489,90724.08917197453
18492,38957.336996337
18495,58186.52631578947
18496,36042.644230769234
18497,17545.98
18505,60515.425742574254
18509,36820.61016949153
18510,18463.185430463574
18513,42434.06976744186
18524,25968.666666666668
18525,41159.434782608696
18526,44213.44578313253
18534,34413.51301115242
18543,45214.42307692308
18544,63464.40909090909
18551,45214.42307692308
18553,34026.74074074074
18560,38540.71428571428
18568,66830.98250728863
18569,37693.15873015873
18572,43362.57142857143
18579,46536.13861386139
18583,73983.58823529411
18584,60515.425742574254
18586,41846.065573770495
18587,39609.044444444444
18589,52928.20192307692
18590,30227.70588235294
18593,49594.0
18600,41080.46913580247
18602,39444.05263157895
18603,58295.971774193546
18607,41113.504504504504
18613,20113.52
18618,20113.52
18625,46664.393421052635
18629,46664.393421052635
18632,71431.62790697675
18639,19913.25
18640,17884.0
18641,40223.565714285716
18643,41229.93880837359
18645,83856.44444444444
18647,51489.11181434599
18651,21707.383561643837
18652,62580.20809248555
18653,62580.20809248555
18655,64783.913043478264
18666,36046.4
18673,52331.267217630855
18680,30426.118644067796
18681,30941.75879396985
18683,39404.86101694915
18684,77687.92857142857
18690,38525.76470588235
18693,85348.47189922481
18699,80316.23024054983
18706,71568.25
18714,42491.0
18715,33246.160164271045
18716,80956.96732026144
18717,75110.22700296735
18722,29823.5
18725,57886.63114754098
18731,32622.6875
18732,36895.528735632186
18733,37403.92857142857
18735,30525.399305555555
18740,42879.604166666664
18745,79730.8947368421
18746,36351.68518518518
18752,38289.95491803279
18761,42364.69078947369
18762,30941.75879396985
18769,36108.96059113301
18774,30793.028985507248
18778,18064.75
18782,64636.0
18784,40856.95
18788,41079.20338983051
18793,19491.478260869564
18794,99546.76993865031
18795,37810.62745098039
18800,44937.0
18806,28147.658536585364
18816,64266.46666666667
18817,94618.43835616438
18826,32146.318339100348
18831,33440.854166666664
18834,37255.53571428572
18839,33447.09523809524
18841,37650.989690721646
18846,67542.73333333334
18850,24482.333333333332
18851,44742.71867612293
18852,44213.0
18865,23315.625
18867,23315.625
18869,16659.380952380954
18870,79121.0
18872,45776.32394366197
18875,35579.066666666666
18877,33400.29480580253
18880,67740.2
18889,45974.125
18891,122929.1978021978
18893,33282.275862068964
18895,45714.90588235294
18899,60509.194357366774
18909,33796.41379310345
18910,38899.36755646817
18913,36954.238938053095
18919,85802.65822784811
18925,75979.16
18928,33885.08849557522
18929,57915.3679245283
18930,49237.86486486487
18931,23937.246753246753
18933,57167.22878228782
18934,36713.096774193546
18950,25968.666666666668
18955,32167.70873786408
18964,30087.113636363636
18965,109172.83928571429
18971,40216.90909090909
18972,35497.17647058824
18973,80956.96732026144
18982,17719.0
18987,39961.78947368421
18994,41129.38888888889
18997,63494.794871794875
19003,60571.56923076923
19004,34023.62635658915
19009,61146.2972972973
19014,88946.33333333333
19017,45679.086956521736
19020,63139.10322580645
19021,60219.84130434783
19026,37235.48899755501
19027,74398.77290836653
19033,29888.3
19036,91944.76020408163
19042,27360.754385964912
19047,24678.0
19052,33387.41818181818
19053,105673.84453781512
19055,45974.125
19062,33559.31578947369
19064,35865.621237000545
19069,30978.595375722543
19077,76727.25
19079,33330.99375
19081,45214.42307692308
19083,23375.677419354837
19085,35865.621237000545
19086,35754.91525423729
19089,35331.988713318286
19091,45214.42307692308
19092,38525.76470588235
19093,29757.133333333335
19105,33521.52830188679
19106,33440.854166666664
19115,43573.3595505618
19116,98727.0340472268
19117,30978.595375722543
19118,55140.818181818184
19124,79668.42465753424
19125,15890.666666666666
19126,15890.666666666666
19127,34550.10526315789
19132,27776.974105102818
19133,46943.56302521008
19137,34032.1875
19142,44290.93396226415
19143,26826.480582524273
19145,34784.28571428572
19151,43516.7508650519
19157,77492.89795918367
19159,79054.26923076923
19167,17397.739837398374
19168,52102.934131736525
19179,93985.54971857411
19183,76769.4827586207
19184,59807.40897755611
19185,55398.68
19186,65157.76190476191
19187,35865.621237000545
19189,35331.988713318286
19190,63145.53658536585
19197,29559.51211631664
19198,59807.40897755611
19199,20221.62222222222
19210,49594.0
19214,37896.42222222222
19217,60574.8275862069
19218,48758.291390728475
19221,44675.25925925926
19222,50661.8698630137
19231,57246.48387096774
19236,46216.76579925651
19238,29823.5
19243,35331.988713318286
19244,38430.58441558442
19246,32573.129770992367
19251,63963.63488843814
19254,40383.28709677419
19257,31538.933333333334
19261,27360.754385964912
19263,36622.77215189873
19264,38467.03980099502
19265,34391.50636942675
19267,31411.222222222223
19269,40163.989304812836
19272,25092.47382198953
19275,147322.50848608284
19289,36049.862068965514
19292,41078.91044776119
19293,39522.15151515151
19300,62571.666666666664
19301,90724.08917197453
19303,36835.88271604938
19305,40051.433333333334
19309,52993.666666666664
19311,59807.40897755611
19314,48154.06306306306
19315,31438.5
19316,31046.238532110092
19317,70558.66666666667
19318,42098.20202020202
19319,31046.238532110092
19320,93913.55381944444
19322,77689.80873180873
19324,41631.0
19325,45529.0
19328,42964.80592991914
19331,46892.0
19336,25968.666666666668
19338,32406.882075471698
19339,38372.0
19341,34713.18674698795
19342,34713.18674698795
19343,39685.92134831461
19344,36954.238938053095
19348,78197.91932059448
19349,27782.929824561405
19352,33063.03631961259
19354,41531.625
19355,30088.75
19356,30088.75
19357,41531.625
19361,42098.20202020202
19365,51484.387580299786
19366,26597.26354679803
19370,19555.8
19371,59003.47422680412
19372,43523.68871595331
19373,43523.68871595331
19384,43626.71428571428
19407,25737.333333333332
19415,39109.55844155844
19419,31802.25
19423,33235.545731707316
19425,40097.635071090044
19427,24085.0
19430,35484.542372881355
19433,55398.68
19435,55398.68
19436,71566.86956521739
19437,28885.581818181818
19441,60708.08950617284
19445,65710.5415879017
19450,24818.285714285714
19454,41846.065573770495
19456,41846.065573770495
19457,41846.065573770495
19464,37855.0
19467,41113.504504504504
19469,112769.10256410256
19475,22607.1
19481,40432.581196581195
19483,92837.70068027212
19485,40447.25454545455
19486,29636.119496855346
19489,39360.833333333336
19490,40097.635071090044
19491,30793.028985507248
19493,21547.0
19496,21547.0
19497,32161.725663716814
19498,31872.391554702495
19499,20221.62222222222
19503,28659.0
19505,25767.186440677968
19506,41255.01349325338
19510,25968.666666666668
19511,83686.0925925926
19517,17382.048076923078
19518,21826.06818181818
19521,56802.74485596708
19522,29580.29411764706
19524,69035.84615384616
19528,43719.06349206349
19529,44179.25833333333
19532,38957.336996337
19535,25022.094594594593
19540,50867.05263157895
19541,65417.28571428572
19548,42233.92727272727
19550,35717.60553633218
19560,38289.95491803279
19562,37598.72151898734
19563,24678.0
19565,93700.90384615384
19567,44222.375
19568,27782.929824561405
19570,36172.333333333336
19571,36219.153846153844
19579,20358.280487804877
19586,25553.69230769231
19587,21194.11875
19590,33971.066666666666
19591,63440.77777777778
19592,38325.5
19597,88497.01646090535
19598,26207.0
19600,39447.88461538462
19601,78197.91932059448
19606,36416.9
19610,32320.25
19611,52631.06911684037
19612,30331.88679245283
19615,33796.41379310345
19627,20447.0
19628,34928.37962962963
19629,38899.36755646817
19631,41791.107142857145
19633,42016.769230769234
19639,25767.186440677968
19640,43748.15
19644,25767.186440677968
19647,34413.51301115242
19648,103190.18048780487
19649,38325.5
19651,41586.990476190476
19652,36088.172527472525
19653,42208.461904761905
19656,107595.64334085779
19657,54548.068736141904
19661,35894.45744680851
19662,46664.393421052635
19663,35717.60553633218
19664,42098.20202020202
19665,39204.245614035084
19667,97561.5
19668,32853.836956521736
19672,32966.44408945687
19673,32802.181818181816
19674,62059.45385587864
19682,17671.219047619048
19685,34286.0
19686,63494.794871794875
19687,40097.635071090044
19692,33961.37554585153
19697,22519.134020618556
19700,33971.066666666666
19705,44813.666666666664
19706,30799.510543840177
19711,45776.32394366197
19712,83863.4465408805
19717,52803.97465145754
19718,25882.029411764706
19722,56792.5
19727,49606.5
19731,25767.186440677968
19732,37692.5
19733,103093.0
19737,63778.54838709677
19740,37352.295454545456
19741,30523.875
19746,35926.75
19750,34032.1875
19751,57923.69411764706
19755,36219.153846153844
19757,19764.85714285714
19758,36666.36666666667
19766,47989.66492146597
19767,50443.09900990099
19769,32009.201149425287
19772,39447.88461538462
19776,63778.54838709677
19779,30204.666666666668
19789,20069.75
19790,24562.81818181818
19793,36835.88271604938
19794,90849.90625
19798,120701.35754189944
19799,34946.61538461538
19800,22543.10407239819
19802,39559.18686868687
19804,38503.07142857143
19812,31579.48363095238
19815,80727.43478260869
19820,40368.915407854984
19825,33157.81017881705
19827,25774.666666666668
19830,80956.96732026144
19834,57167.22878228782
19835,30677.5
19850,44102.028901734106
19854,37863.708154506436
19861,37352.295454545456
19863,41513.12561576354
19864,37352.295454545456
19878,76147.74294670846
19880,33164.09302325582
19881,84610.76470588235
19885,54974.35
19888,38430.58441558442
19891,19012.425
19899,46242.0
19905,34475.85
19906,24121.0
19907,50000.0
19909,30999.0
19910,44222.375
19911,30999.0
19913,33355.79462571977
19914,33567.75
19923,136474.51904090267
19924,113879.30476190476
19925,79598.769035533
19926,70907.734375
19928,37235.48899755501
19930,34091.0
19932,61086.3195164076
19933,47335.769230769234
19937,60757.78313253012
19939,70907.734375
19941,35572.235897435894
19943,34608.132616487455
19944,50474.318181818184
19946,34691.770318021205
19947,41531.625
19948,61008.927835051545
19955,29189.5
19960,31157.5
19963,39437.0
19964,42327.4746835443
19968,71461.07837837838
19969,50307.88630490956
19970,41188.95212765958
19971,31411.222222222223
19972,22634.279069767443
19975,27017.0
19977,60757.78313253012
19979,43618.183908045976
19980,38878.58125
19981,47989.66492146597
19985,47989.66492146597
19986,28870.32855680655
19988,28870.32855680655
19989,39618.5
19991,29059.70588235294
19992,32320.25
19994,48758.291390728475
19997,70979.13142857143
19998,41113.504504504504
19999,62059.45385587864
20011,72010.21782178218
20012,30331.88679245283
20015,37235.48899755501
20023,141416.421875
